master_id,duration,title,description,uri
387813,439,Hyper - My World (Brioski Remix),Hyper returns to the fold with an almighty bang this November with 'My World' featuring vocals from Dread MC and Genesis Elijah. This is the second single form the critically acclaimed 2011 album 'The Panic.' With remixes that will blow previous entries o,https://www.youtube.com/watch?v=RIw9pJ1nCO4
387813,203,Hyper - My World (Radio Edit),Hyper returns to the fold with an almighty bang this November with 'My World' featuring vocals from Dread MC and Genesis Elijah. This is the second single form the critically acclaimed 2011 album 'The Panic.' With remixes that will blow previous entries o,https://www.youtube.com/watch?v=19fpuwy49Is
387813,267,Hyper - My World (Instrumental),Hyper returns to the fold with an almighty bang this November with 'My World' featuring vocals from Dread MC and Genesis Elijah. This is the second single form the critically acclaimed 2011 album 'The Panic.' With remixes that will blow previous entries o,https://www.youtube.com/watch?v=tdZMeEmvYDU
387813,145,HYPER : My World [Distinctive Records] HAMILTON REMIX,"HYPER : My World [Distinctive Records] HAMILTON REMIX
Released November 2011",https://www.youtube.com/watch?v=gDGwH6iPDhg
387813,135,HYPER : My World [Distinctive Records] iLL Audio Remix - Out Now!,"HYPER : My World [Distinctive Records] iLL Audio Remix
Released November 2011",https://www.youtube.com/watch?v=4piGclFMBzU
387813,142,HYPER : My World [Distinctive Records] PIXEL FIST - Out Now!,"HYPER : My World [Distinctive Records] PIXEL FIST Remix
Released November 2011",https://www.youtube.com/watch?v=EqwmrRFbaxo
387813,171,HYPER : My World [Distinctive Records] BRIOSKI REMIX out now!,HYPER : My World [Distinctive Records] BRIOSKI REMIX Released November 2011,https://www.youtube.com/watch?v=-5Iu89yRgs4
387813,162,HYPER : My World [Distinctive Records] Out Now!,"HYPER : My World [Distinctive Records]
Released November 2011",https://www.youtube.com/watch?v=Zp6qMuvUMMg
387813,139,HYPER : My World (Instrumental) [Distinctive Records]  Out Now!,HYPER : My World (Instrumental) [Distinctive Records]  Released November 2011,https://www.youtube.com/watch?v=J_1gytQZ9Q4
387814,318,Harry Lime - Bounty Killa,"ON SALE NOW AT
iTunes: https://itunes.apple.com/gb/album/bounty-killa-single/id698247685?ign-mpt=uo%3D4
Amazon: http://www.amazon.co.uk/Bounty-Killa-Harry-Lime/dp/B00EY2AS66/ref=sr_1_1?s=dmusic&ie=UTF8&sr=1-1&keywords=harry+lime+bounty+killa
Beatport: htt",https://www.youtube.com/watch?v=OdYZ8MmR1qA
387815,2196,Hellogoodbye - Would It Kill You? (Full Album),"All music rights belong to Wasted Summer; Hellogoodbye; IODA; WMG; SME; DashGo/Audiobee.
TRACK LISTING AND LYRICS:
1. Finding Something To Do [00:00] - http://bit.ly/113SroS
2. Getting Old [02:55] - http://bit.ly/13wXXC7
3. When We First Met [05:55] - htt",https://www.youtube.com/watch?v=Z8fpv0VUViE
387818,221,The Dangerous Summer - Where I Want To Be (Official Music Video),"Buy the album here: http://smarturl.it/buyreachforthesun
Buy the album from Hopeless here: http://hopel.es/KnEWwj
More from Hopeless: http://hopel.es/kNTNO1

Lyrics:

In the back of my mind, 
well I fought my god 
cause all of the hell that's in my time.",https://www.youtube.com/watch?v=9_K1lywPZms
387818,220,The Dangerous Summer - Good Things (Lyric Video),"Buy this album:http://itunes.apple.com/us/album/war-paint/id485561895
More from Hopeless Records: hopel.es/qnrSLw",https://www.youtube.com/watch?v=2n2aASM-sdQ
387819,259,The Dangerous Summer - No One's Gonna Need You More (Official Music Video),"Directed by: Jon Stone

Buy War Paint on iTunes here: http://hopel.es/xVAUVa
More from The Dangerous Summer: http://hopel.es/rUOcSX
More from Hopeless Records: http://hopel.es/qnrSLw

Lyrics:
I told you, Life's not fair.
At least we know why
It",https://www.youtube.com/watch?v=eMERH-1cGxE
387819,252,The Dangerous Summer - War Paint (Montage Video),"The Dangerous Summer's title track War Paint off their sophomore album, out NOW!

Buy the album here: http://smarturl.it/buywarpaint
Buy the album from Hopeless here: http://hopel.es/MdLy1W
More from The Dangerous Summer: 
More from Hopeless: http://hop",https://www.youtube.com/watch?v=dCnI3Xjjvzo
387819,270,The Dangerous Summer - Work In Progress (Official Music Video),"Buy the album here: http://smarturl.it/buywarpaint
Buy the album from Hopeless here: http://hopel.es/MdLy1W
More from Hopeless: http://hopel.es/kNTNO1

Lyrics:

Tell them all that I'm a work in progress
Pour it out and I will stay out of the way
Fill it u",https://www.youtube.com/watch?v=ezxhwbNMQcY
387819,220,The Dangerous Summer - Good Things (Lyric Video),"Buy this album:http://itunes.apple.com/us/album/war-paint/id485561895
More from Hopeless Records: hopel.es/qnrSLw",https://www.youtube.com/watch?v=2n2aASM-sdQ
387820,361,tyDi - Closer Than My Breath,,https://www.youtube.com/watch?v=56SCCRPQ2Q4
387820,428,tyDi - I Like You Like,,https://www.youtube.com/watch?v=U_To2nyIAPc
387820,384,tyDi - Amazing,,https://www.youtube.com/watch?v=DoX0TCbAKRQ
387820,261,tyDi - How Much Longer,,https://www.youtube.com/watch?v=ziYOb87b3I0
387821,156,The Pebbles -  I Wanna Be Loved By You,"Planet Pimp Records ‎– PP-004
(1993)",https://www.youtube.com/watch?v=UsQvbHquPZA
387821,127,The Pebbles -  We're Going Shopping,"Planet Pimp Records ‎– PP-004 
(1993)",https://www.youtube.com/watch?v=qaso8UCXvHQ
387823,267,Nero - Crush On You (Knife Party Remix),,https://www.youtube.com/watch?v=TYMj1vxsehY
387823,194,Nero - Crush On You,,https://www.youtube.com/watch?v=YWK6dQOdri0
387823,201,Crush on You (feat. Nero) (Remix),"Provided to YouTube by DistroKid

Crush on You (feat. Nero) (Remix) · Nitelight

Crush on You (feat. Nero) (Remix)

℗ 577823 Records DK

Released on: 2015-08-06

Auto-generated by YouTube.",https://www.youtube.com/watch?v=aHhrWXhMm40
387823,243,Nero - Crush On You (Knife Party Remix),,https://www.youtube.com/watch?v=kTnR48jR_Xo
387823,153,Nero - Crush On You (KillSonik Remix),,https://www.youtube.com/watch?v=JNAb9NQoJzk
387823,242,Nero - Crush On You (Brodinski Remix),,https://www.youtube.com/watch?v=c36SzCfwvpk
387824,257,Nero - Promises,"BETWEEN II WORLDS is available now: po.st/iTB2W

Buy now: http://smarturl.it/WelcomeReality
The official video for Nero's forthcoming single, Promises, out now on iTunes: http://zaphod.uk.vvhp.net/v-v/110711083011

Taken from the debut album Welcome Re",https://www.youtube.com/watch?v=llDikI2hTtk
387824,339,"Nero - Promises - EP Sampler [Skrillex, Calvin Harris]","This is a sampler for Promises, the new single from Nero, available now on iTunes: http://zaphod.uk.vvhp.net/v-v/110811143948  

This audio contains samples for all the tracks available on the iTunes digital bundle:
0.00 - 1.20 Promises
1.20 - 2.42",https://www.youtube.com/watch?v=s1157aCd56s
387824,269,NERO 'PROMISES' (SKRILLEX AND NERO REMIX),,https://www.youtube.com/watch?v=VZMfhtKa-wo
387824,149,Nero - Promises,"Buy on iTunes - http://tiny.cc/632ygw
Buy on Beatport - http://tiny.cc/p52ygw

MTA007 - Released 05/08/2011

Nero - Promises
Nero - Promises (Skrillex & Nero Remix)
Nero - Promises (Calvin Harris Remix)
Nero - New Life",https://www.youtube.com/watch?v=j4cWmsqb0Yw
387824,258,"Nero - Promises (Zane Lowe, Radio 1, MTA Records)","Nero's brand new single Promises, from the forthcoming album Welcome Reality on MTA Records. Featured on Zane Lowe's BBC Radio 1 show as Hottest Record in The World.

Release Date: 24th July 2011

For more info go to:
http://www.thisisnero.com/

http:",https://www.youtube.com/watch?v=N9acJBNROKA
387824,167,Nero - Promises (Skrillex & Nero Remix),"Buy on iTunes - http://tiny.cc/632ygw
Buy on Beatport - http://tiny.cc/p52ygw

MTA007 - Released 05/08/2011

Nero - Promises
Nero - Promises (Skrillex & Nero Remix)
Nero - Promises (Calvin Harris Remix)
Nero - New Life",https://www.youtube.com/watch?v=6NmjmHutMz4
387824,164,SKRILLEX @ MTA RECORDS - 'PROMISES' (SKRILLEX & NERO REMIX) - RELEASED 24TH JULY on MTA,"WOLF: http://www.wolfculture.blogspot.com/
WOLF FB:http://www.facebook.com/TheWolfCulture
SUCKERPUNCH YOUTUBE:http://www.youtube.com/SKRPUNCH
SKRPUNCH FB:http://www.facebook.com/SUCKRPUNCH


Massive night, and this video does not do the justice of t",https://www.youtube.com/watch?v=YmuCY3L6-E0
387824,124,Nero - Promises (Calvin Harris Remix),"Buy on iTunes - http://tiny.cc/632ygw
Buy on Beatport - http://tiny.cc/p52ygw

MTA007 - Released 05/08/2011

Nero - Promises
Nero - Promises (Skrillex & Nero Remix)
Nero - Promises (Calvin Harris Remix)
Nero - New Life",https://www.youtube.com/watch?v=QefYuvmVdDI
387824,360,Nero - Promises (Calvin Harris Remix) (FULL),"Diggin' it!

Buy here: http://itunes.apple.com/gb/album/promises-ep/id446357238

http://www.facebook.com/nerouk
http://www.facebook.com/calvinharris

Image: http://www.sendspace.com/file/ocf2ii


http://www.facebook.com/pages/Knockeasy/195466127",https://www.youtube.com/watch?v=u2Uif9N5dac
387824,131,Nero - New Life,"Buy on iTunes - http://tiny.cc/632ygw
Buy on Beatport - http://tiny.cc/p52ygw

MTA007 - Released 05/08/2011

Nero - Promises
Nero - Promises (Skrillex & Nero Remix)
Nero - Promises (Calvin Harris Remix)
Nero - New Life",https://www.youtube.com/watch?v=9B4V_DjwWYU
387824,274,Nero - New Life (FULL),"Large.

Buy here: http://itunes.apple.com/gb/album/promises-ep/id446357238

http://www.facebook.com/nerouk

Image: http://www.sendspace.com/file/t21spq


http://www.facebook.com/pages/Knockeasy/195466127179943",https://www.youtube.com/watch?v=TT-rBt0ZqyQ
387825,97,miss violetta beauregarde - aldof hitler's emotional side,miss violetta beauregarde's song aldof hitler's emotional side from album odi profanum vulgus et arceo,https://www.youtube.com/watch?v=lMvyvWEGXDM
387825,96,Miss Violetta Beauregarde - the unbearable lightness,"The unbearable lightness of a farm tractor
MISS VIOLETTA BEAUREGARDE
da Odi profanum vulgus et arceo (2005)
- follia pura -",https://www.youtube.com/watch?v=wbu1Sfa1g6w
387825,123,Miss Violetta Beauregarde Flanger when you die,"MISS VIOLETTA BEAUREGARDE - flanger when you die video from the album ODI PROFANUM VULGUS ET ARCEO 
2006 Temporary Residence Ltd 
Nomination Premio Videoclip Indipendente 2006
Director: Andrea Sparacino
Editing: Nicola Sburlati",https://www.youtube.com/watch?v=v8UTWphxfh8
387826,238,Blue Jeans (7),"Provided to YouTube by Sony Music Entertainment

Blue Jeans (7) · Chocolate Milk

Blue Jeans (Expanded Edition)

℗ 1981 RCA Records, a division of Sony Music Entertainment

Producer: Allen Jones
Composer, Lyricist: H. Redmon Jr.
Composer, Lyricist: L.",https://www.youtube.com/watch?v=xYXP7uJTzOY
387826,300,Chocolate Milk - Honey Bun (Funk),Chocolate Milk - Honey Bun - 1981,https://www.youtube.com/watch?v=IxA7T0oCHGc
387826,287,Video Queen,"Provided to YouTube by Sony Music Entertainment

Video Queen · Chocolate Milk

Blue Jeans (Expanded Edition)

℗ 1981 RCA Records, a division of Sony Music Entertainment

Composer, Lyricist: A. Castenell
Producer: Allen A. Jones
Composer, Lyricist: R. D",https://www.youtube.com/watch?v=62S6MyG0SAg
387826,169,Chocolate Milk-Doc,Music-Funk,https://www.youtube.com/watch?v=i3jwq6FHKTw
387826,277,Let's Go All the Way,"Provided to YouTube by Sony Music Entertainment

Let's Go All the Way · Chocolate Milk

Blue Jeans (Expanded Edition)

℗ 1981 RCA Records, a division of Sony Music Entertainment

Composer, Lyricist: A. Castenell
Producer: Allen A. Jones
Composer, Lyric",https://www.youtube.com/watch?v=ayckuO6qiL8
387826,322,Video Queen - Chocolate Milk,,https://www.youtube.com/watch?v=YaTUyEDcqKM
387826,236,Honey Bun (7),"Provided to YouTube by Sony Music Entertainment

Honey Bun (7) · Chocolate Milk

Blue Jeans (Expanded Edition)

℗ 1982 RCA Records, a division of Sony Music Entertainment

Composer, Lyricist: A. Castenell
Producer: Allen A. Jones
Composer, Lyricist: R",https://www.youtube.com/watch?v=g5zoj78Cy5E
387826,272,Chocolate Milk - Let's Go All The Way (Funk 1981),"Funk......Disco-Funk

Let's Go All The Way",https://www.youtube.com/watch?v=nEQNI-vcgbI
387826,385,I've Been Loving You Too Long,"Provided to YouTube by Sony Music Entertainment

I've Been Loving You Too Long · Chocolate Milk

Blue Jeans (Expanded Edition)

℗ 1981 RCA Records, a division of Sony Music Entertainment

Producer: Allen A. Jones
Composer, Lyricist: O. Redding

Auto-ge",https://www.youtube.com/watch?v=hc5aDeDu0sY
387826,249,Chocolate Milk - Like My Lady's Love (1981),taken from their 1981 album 'Blue Jeans'.,https://www.youtube.com/watch?v=_-x6xpHzKhg
387826,317,Running on Empty,"Provided to YouTube by Sony Music Entertainment

Running on Empty · Chocolate Milk

Blue Jeans (Expanded Edition)

℗ 1981 RCA Records, a division of Sony Music Entertainment

Producer: Allen A. Jones
Composer, Lyricist: L. Hayes
Composer, Lyricist: H.",https://www.youtube.com/watch?v=75agu9MJJ50
387826,462,Chocolate Milk - Blue Jeans (Funk),Chocolate Milk - Blue Jeans - 1981,https://www.youtube.com/watch?v=a9LowICE9b4
387826,300,chocolate milk honey bun,,https://www.youtube.com/watch?v=6cHi89nWw_4
387826,315,Chocolate Milk - Running On Empty (Funk),Chocolate Milk - Running On Empty - 1981,https://www.youtube.com/watch?v=HFwPx5LAeG4
387826,278,chocolate milk let's go all the way,,https://www.youtube.com/watch?v=oj1JqbC50Gs
387826,246,chocolate milk like my lady' s love,,https://www.youtube.com/watch?v=tWPARDBLFp4
387826,317,chocolate milk running on empty,,https://www.youtube.com/watch?v=vJQtUVH4n2w
387826,457,chocolate milk blue jeans,,https://www.youtube.com/watch?v=jzD3cbK-lns
387826,288,chocolate milk video queen,,https://www.youtube.com/watch?v=jZRsjXnZkVI
387826,385,chocolate milk i' ve been loving you too long,,https://www.youtube.com/watch?v=3dKHMBp_EmA
387828,205,THE SOUNDLOVERS - People [Official video HD],"Grab your copy on iTunes: https://itunes.apple.com/it/album/people/id368764981
Listen on Spotify: http://open.spotify.com/album/0sjRrdvYWGxhovh3NeGwAb
- http://www.doityourselfmultimediagroup.it
- http://www.facebook.com/diymg
- http://www.twitter.com/doi",https://www.youtube.com/watch?v=bQngzyJcqag
387828,244,The Soundlovers - The Pleasure (ItaloDance),,https://www.youtube.com/watch?v=pNfGqDDBRpU
387828,270,THE SOUNDLOVERS - LUKA,This is NOT an official promotional video by the artist or the recordcompany. It's a tribute to the artist(s) and others that made this music possible to hear.,https://www.youtube.com/watch?v=hoIu2omG1TU
387828,196,Soundlovers - Run Away,1997,https://www.youtube.com/watch?v=4SLNJwzBl6o
387828,203,The Soundlovers - Another day [album version],"1997 - Italy

Italodance project featuring Gianni Fontana, Molella, Nathalie Aarts (vocalist) and Roby Santini.",https://www.youtube.com/watch?v=9oDEJ_PfwPI
387828,196,THE SOUNDLOVERS - I'M SORRY,,https://www.youtube.com/watch?v=3v7tkkOaHrw
387828,212,She Hates Love,"Provided to YouTube by Believe SAS

She Hates Love · The Soundlovers

People (The Album)

℗ Do It Yourself Multimedia Group S.R.L. Unipersonale (Italy), Mollyville Publishing S.R.L.

Released on: 2009-12-10

Author: M. Molella
Author: F. Carmeni
Author",https://www.youtube.com/watch?v=VTjYinqI0cA
387828,294,Murder in Berlin,"Provided to YouTube by Believe SAS

Murder in Berlin · The Soundlovers

People (The Album)

℗ Do It Yourself Multimedia Group S.R.L. Unipersonale (Italy), Mollyville Publishing S.R.L.

Released on: 2009-12-10

Author: M. Molella
Author: F. Carmeni
Auth",https://www.youtube.com/watch?v=kwQRKnr2nEo
387828,271,Sound-Trax,"Provided to YouTube by Believe SAS

Sound-Trax · The Soundlovers

People (The Album)

℗ Do It Yourself Multimedia Group S.R.L. Unipersonale (Italy), Mollyville Publishing S.R.L.

Released on: 2009-12-10

Author: M. Molella
Author: F. Carmeni
Author: G.",https://www.youtube.com/watch?v=7ZwJHVLE38s
387828,240,Tha Pleasure,"Provided to YouTube by Believe SAS

Tha Pleasure · The Soundlovers

People (The Album)

℗ Do It Yourself Multimedia Group S.R.L. Unipersonale (Italy), Mollyville Publishing S.R.L.

Released on: 2009-12-10

Author: M. Molella
Author: F. Carmeni
Author:",https://www.youtube.com/watch?v=dXJt5PLie_8
387828,186,Sunday,"Provided to YouTube by Believe SAS

Sunday · The Soundlovers

People (The Album)

℗ Do It Yourself Multimedia Group S.R.L. Unipersonale (Italy), Mollyville Publishing S.R.L.

Released on: 2009-12-10

Author: M. Molella
Author: F. Carmeni
Author: G. Fon",https://www.youtube.com/watch?v=K8MSa3Eap0Q
387828,231,Greensland,"Provided to YouTube by Believe SAS

Greensland · The Soundlovers

People (The Album)

℗ Do It Yourself Multimedia Group S.R.L. Unipersonale (Italy), Mollyville Publishing S.R.L.

Released on: 2009-12-10

Author: M. Molella
Author: F. Carmeni
Author: G.",https://www.youtube.com/watch?v=6WRLFfJg2Dc
387828,192,Si (Underwater),"Provided to YouTube by Believe SAS

Si (Underwater) · The Soundlovers

People (The Album)

℗ Do It Yourself Multimedia Group S.R.L. Unipersonale (Italy), Mollyville Publishing S.R.L.

Released on: 2009-12-10

Author: M. Molella
Author: F. Carmeni
Autho",https://www.youtube.com/watch?v=9McYu5KvcoU
387829,435,Masif DJ's - Silence / Children (Steve Hill Vs D10 Remixes) (S-Trax) (STRAX007),"Masif DJ's  - Silence  (D10 Remix)
Masif DJ's - Children (Steve Hill Vs D10 Remix)

Hard Trance remixes of Delerium - Silence and Robert Miles - Children back from 2006.
Both tracks featured on compilations around the world including Goodgreef.
Also both",https://www.youtube.com/watch?v=KOPvu3-atTs
387831,510,D10 - Binary harder (Original mix part 1),wich part is better..1?,https://www.youtube.com/watch?v=K5cisom6hVY
387831,518,D10 - Binary harder (Original mix part 2),or 2?,https://www.youtube.com/watch?v=9UJDAWFBeOQ
387833,195,Without A Struggle,"Provided to YouTube by Universal Music Group

Without A Struggle · Golden Smog

Blood On The Slacks

℗ 2007 UMG Recordings, Inc.

Released on: 2006-01-01

Producer, Executive  Producer: Golden Smog
Producer, Executive  Producer, Studio  Personnel, Reco",https://www.youtube.com/watch?v=ZvEbPUf84c4
387833,283,Starman,"Provided to YouTube by Universal Music Group

Starman · Golden Smog

Blood On The Slacks

℗ 2007 UMG Recordings, Inc.

Released on: 2006-01-01

Producer, Executive  Producer: Golden Smog
Producer, Executive  Producer, Studio  Personnel, Recording  Engi",https://www.youtube.com/watch?v=5HvDX4hEOsk
387833,188,Tarpit,"Provided to YouTube by Universal Music Group

Tarpit · Golden Smog

Blood On The Slacks

℗ 2007 UMG Recordings, Inc.

Released on: 2006-01-01

Producer, Executive  Producer: Golden Smog
Producer, Executive  Producer, Studio  Personnel, Recording  Engin",https://www.youtube.com/watch?v=XJHsg-Ds0IM
387833,195,Scotch On Ice,"Provided to YouTube by Universal Music Group

Scotch On Ice · Golden Smog

Blood On The Slacks

℗ 2007 UMG Recordings, Inc.

Released on: 2006-01-01

Producer, Executive  Producer: Golden Smog
Producer, Executive  Producer, Studio  Personnel, Recording",https://www.youtube.com/watch?v=1mFtusB9gN0
387833,191,Can't Even Tie Your Own Shoes,"Provided to YouTube by Universal Music Group

Can't Even Tie Your Own Shoes · Golden Smog

Blood On The Slacks

℗ 2007 UMG Recordings, Inc.

Released on: 2006-01-01

Producer, Executive  Producer, Studio  Personnel, Recording  Engineer: Paco Loco
Produ",https://www.youtube.com/watch?v=wZACLdlx_kg
387833,80,Magician,"Provided to YouTube by Universal Music Group

Magician · Golden Smog

Blood On The Slacks

℗ 2007 UMG Recordings, Inc.

Released on: 2006-01-01

Producer, Executive  Producer: Golden Smog
Producer, Executive  Producer, Studio  Personnel, Recording  Eng",https://www.youtube.com/watch?v=Qbfcxk8Zeac
387833,184,Look At You Now,"Provided to YouTube by Universal Music Group

Look At You Now · Golden Smog

Blood On The Slacks

℗ 2007 UMG Recordings, Inc.

Released on: 2006-01-01

Producer, Executive  Producer, Studio  Personnel, Recording  Engineer: Paco Loco
Producer, Executive",https://www.youtube.com/watch?v=3cZj6Rcui94
387833,184,Insecure/Morse Code,"Provided to YouTube by Universal Music Group

Insecure/Morse Code · Golden Smog

Blood On The Slacks

℗ 2007 UMG Recordings, Inc.

Released on: 2006-01-01

Auto-generated by YouTube.",https://www.youtube.com/watch?v=hR4y3xKpT_E
387834,388,Denise Motto ~ Doing it Properly - is XTC 124/bpm,*,https://www.youtube.com/watch?v=ecftDK_-NpA
387834,360,Dennis Motto - Doing It Properly (Is XTC scoobie's scratch mix) 1987,"Audio Lineage: 
1. Hardware: Vinyl on Technics SL-1210 MK2 w/Stanton 680HP connected to Onkio A-8150 amplifier → PC
2. Recording software: Magix Clean Lab 2004 → Wave Lab LTE7 to cut the track 
3. Improvement Audio: Click cleaner & Brilliance-Dinamics",https://www.youtube.com/watch?v=XreYOjoK4D0
387834,481,Denise Motto - I.M.N.X.T.C.,"1986
Denise Motto - IMNXTC
Amazing track and one of Play House Records absolute best releases. Always reminds me of Adonis' 'No Way Back' but with a bit more punch making it an entirely different track indeed. Also a very good pressing on this 12.  
Rele",https://www.youtube.com/watch?v=zfPC-agSnbA
387835,244,Lou X - La Raje [1995],Lou X - La Raje [1995],https://www.youtube.com/watch?v=FVLlo2d-7fk
387835,236,Lou X - Come L'occasione,A Volte Ritorno,https://www.youtube.com/watch?v=GSZ9bp6IY7A
387835,223,LoU X - La Ragione E L'Odio,LoU X - La Ragione E L'Odio,https://www.youtube.com/watch?v=WF4lKPFzKzU
387835,295,Lou X - Non Ci Sta Problema Feat. Eko,"Traccia numero tre dell'album A Volte Ritorno - 1995

TESTO:

(Lou X)
Comba'! Magnaseccie come me perche' io ci campo,
faccio pochi giri di parole canto una canzone... sei dubbioso ancora?
Mettimi a riposo con un colpo e una mazza... dimmi coso...
sulla c",https://www.youtube.com/watch?v=lD_EhpqlZMc
387835,218,Lou X - Mo' Vi Do Una Paga,"Traccia numero quattro dell'album A Volte Ritorno - 1995

TESTO:

Siccome ho meno tempo, la rima è fitta e il ritmo vaga,
lo stile e' paranoico, il basso a palla, mi faccio strada,
ssss... ssss... zitto, forse è meglio che parlare
e chi mi attacca attac",https://www.youtube.com/watch?v=roNQcdDm7VA
387835,50,Lou X - Prima Del Silenzio,Traccia numero sei dell'album A Volte Ritorno - 1995,https://www.youtube.com/watch?v=sNLD9-Kmj78
387835,253,Lou X - Il Gioco Del Silenzio Feat. C.U.B.A. Cabbal,"Traccia numero sette dell'album A Volte Ritorno - 1995

TESTO:



(C.U.B.A.)
All'improvviso esce qualcosa tu non capirai
cresce piano lentamente poi ti accorgerai
di cosa mi fa cantare qui, ecche'... oddii!
La vocazione perfeziona il suono sai,
il trucco",https://www.youtube.com/watch?v=exc7OvdvmO4
387835,346,Lou X - Cinque Minuti Di Paura,A Volte Ritorno,https://www.youtube.com/watch?v=RxsNZPhHrwA
387835,299,Lou X - Movet' A' Ggi',A Volte Ritorno,https://www.youtube.com/watch?v=st-EtjQv6rk
387835,218,Lou X - Dove Sono I Bastardi,A Volte Ritorno,https://www.youtube.com/watch?v=faCJUVTpkTk
387835,231,Lou X - Una Cantina Piena Di Cafoni,Lou X - Una Cantina Piena Di Cafoni,https://www.youtube.com/watch?v=F_F-TNwkc90
387835,91,Lou X - La Fine,A Volte Ritorno,https://www.youtube.com/watch?v=zx0h_nxwT7c
387836,405,River City Extension - The Unmistakable Man/Friends & Family,,https://www.youtube.com/watch?v=18YnZqD4vhY
387836,235,River City Extension - Our New Intelligence,,https://www.youtube.com/watch?v=DWK6bDhExsw
387838,267,Son,"Provided to YouTube by Ryko/Rhino

Son · Golden Smog

On Golden Smog (EP)

℗ 1992 Rykodisc

Auto-generated by YouTube.",https://www.youtube.com/watch?v=OigmxiJo2Dk
387838,200,Easy to Be Hard,"Provided to YouTube by Ryko/Rhino

Easy to Be Hard · Golden Smog

On Golden Smog (EP)

℗ 1992 Rykodisc

Auto-generated by YouTube.",https://www.youtube.com/watch?v=IMt9lNyHurs
387838,284,Shooting Star,"Provided to YouTube by Ryko/Rhino

Shooting Star · Golden Smog

On Golden Smog (EP)

℗ 1992 Rykodisc

Auto-generated by YouTube.",https://www.youtube.com/watch?v=YYr_e0XdMZU
387838,235,Backstreet Girl,"Provided to YouTube by Ryko/Rhino

Backstreet Girl · Golden Smog

On Golden Smog (EP)

℗ 1992 Rykodisc

Auto-generated by YouTube.",https://www.youtube.com/watch?v=xuwJoYeW_uI
387838,329,Cowboy Song,"Provided to YouTube by Ryko/Rhino

Cowboy Song · Golden Smog

On Golden Smog (EP)

℗ 1992 Rykodisc

Auto-generated by YouTube.",https://www.youtube.com/watch?v=ylALXA4rls8
387839,278,Bill Wolfer: Why Do You Do Me,"From Wolf, 1982, Solar/Constellation Records. Jon Gibson, vocals.",https://www.youtube.com/watch?v=E_5U8bWhPks
387840,654,Layo & Bushwacka Vs Planet Funk - Love Story Vs Chase The Sun,,https://www.youtube.com/watch?v=i3sj6eEt8JI
387840,651,Layo & Bushwacka! vs. Planet Funk - Love Story - 2002 White Label / STORY -001,,https://www.youtube.com/watch?v=ThfXRQ9dcNA
387841,287,The Menzingers - A Lesson In The Abuse Of Information Technology (lyrics),,https://www.youtube.com/watch?v=SS-63juSRyQ
387842,261,Die Gefühle Sind Frei  -   Roland Kaiser 1983,,https://www.youtube.com/watch?v=u5XP6vzgAZs
387844,421,Manali Cream - J Majik & Wickaman,"A sample of DnB, from the album Crazy World by J Majik & Wickaman",https://www.youtube.com/watch?v=80Uc6_tbKuc
387844,541,J.Majik & Wickaman - Space Invasion / Minali Cream (Feat. Danny J) [REDSPIDER003],"Vinilo a la venta por 5€ (Promo)
Mas información: youvinyl@gmail.com // https://www.facebook.com/Youvinyl",https://www.youtube.com/watch?v=pTfUxQ4Dv_s
387846,5715,JR. Ewing - Pour Tes Oreilles,"Complete Mixtape (1997)

Track List:

Side A:
[ 0:00:02 ]  Black-1 - No Lawz
[ 0:04:20 ]  Rawcotiks - Magic Chef
[ 0:07:30 ]  Khromozomes - Say Word
[ 0:11:20 ]  Adagio - The Break
[ 0:14:30 ]  Natural Elements - Magnetic
[ 0:18:25 ]  Droopy Eye Crew - St",https://www.youtube.com/watch?v=a2Lo629DPNg
387847,544,Weekend World ‎– Round & Round (Part 1),"Weekend World ‎– Round & Round

Label: Weekend World ‎– WEEK 012
Format: Vinyl, 12, 33 ⅓ RPM 
Country: UK
Released: Dec 2001
Genre: Electronic
Style: Progressive House",https://www.youtube.com/watch?v=KFno0RuKfuI
387847,490,Weekend World ‎– Round & Round (Part 2),"Weekend World ‎– Round & Round

Label: Weekend World ‎– WEEK 012
Format: Vinyl, 12, 33 ⅓ RPM 
Country: UK
Released: Dec 2001
Genre: Electronic
Style: Progressive House",https://www.youtube.com/watch?v=pvYHQdJCO9s
387850,228,Schöner Wohnen,"Provided to YouTube by Sony Music Entertainment

Schöner Wohnen · Udo Jürgens

Hautnah

℗ 1984 BMG Ariola München GmbH

Lyricist: Wolfgang Hofer
Performance  Arranger: George The Tang Walther

Auto-generated by YouTube.",https://www.youtube.com/watch?v=6ntFwpczYDM
387850,272,Am Tag davor,"Provided to YouTube by Sony Music Entertainment

Am Tag davor · Udo Jürgens

Hautnah

℗ 1984 BMG Ariola München GmbH

Lyricist: Michael Kunze
Performance  Arranger: George The Tang Walther

Auto-generated by YouTube.",https://www.youtube.com/watch?v=fmKim6T8G60
387850,207,Rot blüht der Mohn,"Provided to YouTube by Sony Music Entertainment

Rot blüht der Mohn · Udo Jürgens

Hautnah

℗ 1984 Udo Jürgens Master AG

Lyricist: Michael Kunze
Performance  Arranger: George Walther
Producer: Peter Wagner

Auto-generated by YouTube.",https://www.youtube.com/watch?v=DRBZ9i67BWc
